job_id,machine,job_type,priority,arrival_hour,service_start_hour,finish_hour,wait_hours,service_hours,total_time_hours
12351,Wenzel WGT600,frekvensbit,2,1008.1079826286469,1008.4538514082898,1008.8485422535563,0.34586877964284213,0.39469084526646264,0.7405596249093378
12352,Wenzel WGT600,frekvensbit,2,1008.5224658371767,1008.8485422535563,1009.1618955721141,0.3260764163795784,0.3133533185577901,0.6394297349373801
12350,Wenzel WGT600,normalbit,3,1007.8419074512238,1009.1618955721141,1009.5596083574457,1.3199881208902298,0.3977127853315705,1.7177009062218076
12353,Wenzel WGT600,frekvensbit,2,1009.4028114553639,1009.5596083574457,1009.9700962458327,0.15679690208173724,0.4104878883869818,0.5672847904687615
12354,Wenzel WGT600,frekvensbit,2,1009.6750780935545,1009.9700962458327,1010.5950736978951,0.29501815227820316,0.6249774520624555,0.9199956043406701
12355,Wenzel WGT600,normalbit,3,1010.2259428886941,1010.5950736978951,1010.8828453452212,0.3691308092010104,0.28777164732609295,0.6569024565270638
12356,Wenzel WGT600,normalbit,3,1010.6488309224123,1010.8828453452212,1011.5325254983019,0.23401442280885476,0.6496801530806711,0.8836945758895354
12357,Wenzel WGT600,forstabit,1,1011.3044370279428,1011.5325254983019,1012.0254131523503,0.2280884703591255,0.4928876540484658,0.7209761244075708
12358,Wenzel WGT600,frekvensbit,2,1012.0216305647108,1012.0254131523503,1012.4649425901944,0.0037825876395345404,0.4395294378440134,0.4433120254835785
12344,Wenzel WGT600,underhall,4,1004.2580026836273,1012.4649425901944,1013.3087678415412,8.206939906567072,0.8438252513468798,9.05076515791393
12349,Wenzel WGT600,underhall,4,1006.6144003814505,1013.3087678415412,1013.9348951051195,6.694367460090689,0.62612726357827,7.320494723668958
12359,Wenzel WGT600,normalbit,3,1019.4070041715629,1019.4070041715629,1019.8928457512267,0.0,0.48584157966374913,0.48584157966377006
12360,Wenzel WGT600,frekvensbit,2,1019.9828032812043,1019.9828032812043,1020.3701247659967,0.0,0.387321484792477,0.38732148479243733
12361,Wenzel WGT600,frekvensbit,2,1023.1808534006765,1023.1808534006765,1023.747033812841,0.0,0.5661804121645082,0.5661804121644991
12362,Wenzel WGT600,normalbit,3,1023.6738369766607,1023.747033812841,1024.338681871256,0.07319683618027284,0.5916480584150463,0.664844894595376
12363,Wenzel WGT600,forstabit,1,1024.6186476711232,1024.6186476711232,1025.1956801149688,0.0,0.577032443845696,0.57703244384561
12364,Wenzel WGT600,frekvensbit,2,1027.3998099056696,1027.3998099056696,1027.9366591022856,0.0,0.5368491966160625,0.5368491966160036
12365,Wenzel WGT600,frekvensbit,2,1027.7241453737502,1027.9366591022856,1028.7033149093602,0.21251372853544126,0.7666558070746647,0.9791695356100263
12366,Wenzel WGT600,forstabit,1,1028.9556622441644,1028.9556622441644,1029.744491250332,0.0,0.7888290061676302,0.7888290061675889
12367,Wenzel WGT600,normalbit,3,1029.8801049218418,1029.8801049218418,1030.3749403275174,0.0,0.4948354056754966,0.49483540567553064
12368,Wenzel WGT600,normalbit,3,1030.8388236410515,1030.8388236410515,1031.3532395784357,0.0,0.5144159373841832,0.5144159373842285
12369,Wenzel WGT600,normalbit,3,1031.7159211066596,1031.7159211066596,1032.0870675299357,0.0,0.37114642327612196,0.37114642327605907
12370,Wenzel WGT600,normalbit,3,1032.006880481029,1032.0870675299357,1032.5660229840805,0.08018704890673689,0.4789554541448852,0.5591425030515893
12371,Wenzel WGT600,normalbit,3,1033.3988864262217,1033.3988864262217,1033.8709560849636,0.0,0.47206965874194545,0.47206965874192974
12372,Wenzel WGT600,underhall,4,1036.0147142231845,1036.0147142231845,1036.636135105226,0.0,0.6214208820416582,0.6214208820415479
12373,Wenzel WGT600,frekvensbit,2,1036.7046945015522,1036.7046945015522,1037.1333735091523,0.0,0.4286790076000542,0.42867900760006705
12374,Wenzel WGT600,normalbit,3,1037.0467318948142,1037.1333735091523,1037.8348062248099,0.08664161433807749,0.7014327156576141,0.7880743299956521
12375,Wenzel WGT600,frekvensbit,2,1037.226053860269,1037.8348062248099,1038.124737613956,0.6087523645408055,0.28993138914612443,0.8986837536870098
12378,Wenzel WGT600,forstabit,1,1037.84748135794,1038.124737613956,1038.8779733671706,0.2772562560160168,0.7532357532146106,1.0304920092305565
12376,Wenzel WGT600,normalbit,3,1037.7861153839253,1038.8779733671706,1039.3250133262009,1.0918579832452906,0.44703995903034255,1.5388979422755256
12377,Wenzel WGT600,normalbit,3,1037.839794179504,1039.3250133262009,1039.981062646841,1.4852191466968634,0.6560493206403182,2.141268467337113
12379,Wenzel WGT600,normalbit,3,1038.5279250688552,1039.981062646841,1040.371822708822,1.453137577985899,0.39076006198090296,1.8438976399668263
12380,Wenzel WGT600,underhall,4,1040.1627779001988,1040.371822708822,1040.8209997802178,0.20904480862327546,0.44917707139569973,0.6582218800190276
12381,Wenzel WGT600,normalbit,3,1040.6425288478433,1040.8209997802178,1041.5751411021483,0.17847093237446643,0.7541413219305002,0.9326122543050133
12382,Wenzel WGT600,normalbit,3,1040.6770044105879,1041.5751411021483,1042.1300379995985,0.8981366915604667,0.5548968974501337,1.4530335890106016
12383,Wenzel WGT600,underhall,4,1042.1113691020616,1042.1300379995985,1043.154605897358,0.01866889753682699,1.0245678977593156,1.0432367952962522
12384,Wenzel WGT600,normalbit,3,1044.683139128435,1044.683139128435,1045.1168029409507,0.0,0.43366381251575203,0.4336638125157606
12385,Wenzel WGT600,frekvensbit,2,1046.058092912002,1046.058092912002,1046.573730522509,0.0,0.515637610507227,0.5156376105071558
12386,Wenzel WGT600,normalbit,3,1046.4469511099373,1046.573730522509,1047.1411541902066,0.12677941257175007,0.5674236676976218,0.6942030802692898
12387,Wenzel WGT600,normalbit,3,1047.681671306827,1047.681671306827,1048.0882893548633,0.0,0.4066180480363203,0.4066180480363073
12388,Wenzel WGT600,forstabit,1,1047.6991186082953,1048.0882893548633,1048.639579007706,0.3891707465679701,0.5512896528427762,0.9404603994107674
12390,Wenzel WGT600,forstabit,1,1048.6063844870537,1048.639579007706,1049.4470309483106,0.03319452065238693,0.8074519406045385,0.840646461256938
12389,Wenzel WGT600,normalbit,3,1048.1674798385718,1049.4470309483106,1050.1777084714588,1.2795511097388044,0.7306775231482386,2.0102286328869923
12391,Wenzel WGT600,normalbit,3,1049.077474459094,1050.1777084714588,1050.7065890293673,1.1002340123648082,0.5288805579085455,1.6291145702732592
12392,Wenzel WGT600,frekvensbit,2,1050.3227336582754,1050.7065890293673,1051.1633008251786,0.3838553710918404,0.45671179581142834,0.8405671669031562
12393,Wenzel WGT600,normalbit,3,1050.8631995619685,1051.1633008251786,1051.6738641506647,0.300101263210081,0.5105633254861257,0.8106645886962269
12395,Wenzel WGT600,frekvensbit,2,1051.635887097974,1051.6738641506647,1052.3506716421214,0.03797705269062135,0.6768074914565689,0.7147845441472782
12394,Wenzel WGT600,normalbit,3,1051.484768655827,1052.3506716421214,1053.0098454551298,0.8659029862942589,0.6591738130085679,1.5250767993027239
12396,Wenzel WGT600,normalbit,3,1053.0504091792466,1053.0504091792466,1053.3511002525377,0.0,0.30069107329118644,0.300691073291091
12397,Wenzel WGT600,frekvensbit,2,1053.5883923634183,1053.5883923634183,1053.924593992981,0.0,0.3362016295626816,0.33620162956276545
12398,Wenzel WGT600,frekvensbit,2,1054.706387373845,1054.706387373845,1055.1181714569716,0.0,0.41178408312662657,0.41178408312657666
12399,Wenzel WGT600,underhall,4,1056.1752167240434,1056.1752167240434,1056.7440513580002,0.0,0.5688346339568857,0.5688346339568398
12400,Wenzel WGT600,frekvensbit,2,1056.831138976278,1056.831138976278,1057.334099007514,0.0,0.502960031235907,0.5029600312359435
12401,Wenzel WGT600,underhall,4,1056.9236742446844,1057.334099007514,1057.8772765486017,0.410424762829507,0.5431775410878377,0.9536023039172505
12402,Wenzel WGT600,normalbit,3,1057.338666128719,1057.8772765486017,1058.47398287504,0.538610419882616,0.5967063264383666,1.1353167463209957
12403,Wenzel WGT600,normalbit,3,1057.3754497439006,1058.47398287504,1059.0602155602369,1.0985331311394475,0.5862326851968216,1.6847658163362667
12404,Wenzel WGT600,underhall,4,1058.591474445633,1059.0602155602369,1059.8979234056208,0.46874111460397216,0.8377078453838016,1.306448959987847
12405,Wenzel WGT600,normalbit,3,1059.1178339894452,1059.8979234056208,1060.4175126814307,0.7800894161755423,0.5195892758099745,1.2996786919854912
12406,Wenzel WGT600,normalbit,3,1063.2948515909934,1063.2948515909934,1063.9504887477467,0.0,0.6556371567533936,0.6556371567533006
12407,Wenzel WGT600,normalbit,3,1063.852033940967,1063.9504887477467,1064.623840755631,0.09845480677972773,0.673352007884283,0.7718068146639325
12408,Wenzel WGT600,normalbit,3,1065.296754396281,1065.296754396281,1065.8274123756698,0.0,0.5306579793890185,0.5306579793889341
12409,Wenzel WGT600,frekvensbit,2,1065.7660101814656,1065.8274123756698,1066.4370096572102,0.061402194204219995,0.6095972815404485,0.6709994757445656
12410,Wenzel WGT600,underhall,4,1066.2240608706104,1066.4370096572102,1067.3370784000806,0.21294878659978167,0.9000687428705217,1.1130175294701985
12411,Wenzel WGT600,normalbit,3,1066.7690194929476,1067.3370784000806,1067.6278798641251,0.568058907133036,0.29080146404455964,0.8588603711775704
12412,Wenzel WGT600,normalbit,3,1067.5294443486182,1067.6278798641251,1068.1273695846155,0.09843551550693519,0.49948972049030416,0.5979252359973088
12413,Wenzel WGT600,normalbit,3,1068.9915121153767,1068.9915121153767,1069.5108956856911,0.0,0.5193835703142919,0.5193835703144032
12414,Wenzel WGT600,normalbit,3,1069.7885178303309,1069.7885178303309,1070.214840622855,0.0,0.4263227925241182,0.42632279252416083
12415,Wenzel WGT600,underhall,4,1072.0408477619137,1072.0408477619137,1072.6194327687365,0.0,0.5785850068228537,0.5785850068227774
12416,Wenzel WGT600,underhall,4,1072.7853253125568,1072.7853253125568,1073.454334305838,0.0,0.6690089932813077,0.6690089932812953
12417,Wenzel WGT600,normalbit,3,1073.6380453797196,1073.6380453797196,1074.2176275277145,0.0,0.5795821479948394,0.57958214799487
12418,Wenzel WGT600,normalbit,3,1073.8174437090036,1074.2176275277145,1074.8469836414088,0.400183818710957,0.6293561136941721,1.0295399324052141
12419,Wenzel WGT600,normalbit,3,1075.1889975054949,1075.1889975054949,1075.7914524545063,0.0,0.6024549490114421,0.6024549490114168
12420,Wenzel WGT600,underhall,4,1075.5977989965138,1075.7914524545063,1076.3439392256207,0.19365345799246825,0.552486771114344,0.7461402291069135
12421,Wenzel WGT600,normalbit,3,1076.9536101442677,1076.9536101442677,1077.3840391305216,0.0,0.4304289862538341,0.4304289862539008
12422,Wenzel WGT600,normalbit,3,1077.8080292792818,1077.8080292792818,1078.5992611826714,0.0,0.7912319033896658,0.7912319033896438
12423,Wenzel WGT600,normalbit,3,1077.8623784328784,1078.5992611826714,1079.1635949809963,0.7368827497930397,0.5643337983249387,1.3012165481179636
12424,Wenzel WGT600,normalbit,3,1078.021916857104,1079.1635949809963,1079.7785288470761,1.141678123892234,0.6149338660798825,1.7566119899720434
12426,Wenzel WGT600,frekvensbit,2,1079.725670721547,1079.7785288470761,1080.5054447854275,0.052858125529155586,0.7269159383513849,0.7797740638804953
12425,Wenzel WGT600,normalbit,3,1078.0373951062295,1080.5054447854275,1080.9254290167323,2.468049679197975,0.4199842313047507,2.888033910502827
12427,Wenzel WGT600,frekvensbit,2,1080.6245713406702,1080.9254290167323,1081.6080067112705,0.30085767606215086,0.682577694538226,0.9834353706003185
12428,Wenzel WGT600,normalbit,3,1081.841236667364,1081.841236667364,1082.5062157766172,0.0,0.6649791092532195,0.6649791092531814
12429,Wenzel WGT600,underhall,4,1082.755616422225,1082.755616422225,1083.671138018771,0.0,0.9155215965459081,0.9155215965458865
12430,Wenzel WGT600,underhall,4,1084.1356351010438,1084.1356351010438,1084.8678125952515,0.0,0.7321774942076855,0.73217749420769
12431,Wenzel WGT600,normalbit,3,1085.0319800138952,1085.0319800138952,1085.6328202879197,0.0,0.6008402740244039,0.6008402740244492
12432,Wenzel WGT600,frekvensbit,2,1086.0258454907573,1086.0258454907573,1086.530563342288,0.0,0.5047178515304949,0.5047178515305859
12433,Wenzel WGT600,frekvensbit,2,1086.8170062043105,1086.8170062043105,1087.1645747442142,0.0,0.3475685399037484,0.34756853990370473
12434,Wenzel WGT600,normalbit,3,1087.2825060664995,1087.2825060664995,1087.7653368725485,0.0,0.4828308060488707,0.4828308060489235
12435,Wenzel WGT600,normalbit,3,1088.507724512583,1088.507724512583,1089.0795226235819,0.0,0.5717981109988213,0.5717981109987704
12436,Wenzel WGT600,normalbit,3,1089.2243332518456,1089.2243332518456,1089.5163241974521,0.0,0.2919909456066978,0.29199094560658523
12437,Wenzel WGT600,underhall,4,1090.1495397153546,1090.1495397153546,1090.5823723800452,0.0,0.4328326646906213,0.4328326646905225
12438,Wenzel WGT600,normalbit,3,1090.6025028400907,1090.6025028400907,1091.2404757161771,0.0,0.6379728760865406,0.6379728760864509
12439,Wenzel WGT600,forstabit,1,1093.75842821673,1093.75842821673,1094.498643656816,0.0,0.7402154400862009,0.7402154400861036
12440,Wenzel WGT600,normalbit,3,1095.3897102044677,1095.3897102044677,1095.9178854003385,0.0,0.5281751958708467,0.5281751958707446
12441,Wenzel WGT600,forstabit,1,1095.56011536209,1095.9178854003385,1096.5256890890937,0.35777003824841813,0.607803688755137,0.9655737270036298
12442,Wenzel WGT600,forstabit,1,1095.583827419347,1096.5256890890937,1096.8948683604597,0.941861669746686,0.36917927136600315,1.3110409411126511
12443,Wenzel WGT600,frekvensbit,2,1095.8230890502155,1096.8948683604597,1097.4895225944142,1.0717793102442101,0.5946542339545102,1.6664335441987532
12446,Wenzel WGT600,forstabit,1,1097.3427850926491,1097.4895225944142,1097.8304038257663,0.14673750176507383,0.3408812313520284,0.48761873311718773
12445,Wenzel WGT600,normalbit,3,1097.2846890568671,1097.8304038257663,1098.081329714544,0.5457147688991881,0.25092588877751965,0.7966406576767895
12444,Wenzel WGT600,underhall,4,1095.8815483210283,1098.081329714544,1098.6760289022457,2.19978139351565,0.5946991877016998,2.7944805812173854
12447,Wenzel WGT600,frekvensbit,2,1099.7888468350732,1099.7888468350732,1100.0670234975046,0.0,0.27817666243146316,0.27817666243140593
12448,Wenzel WGT600,normalbit,3,1100.1449993186939,1100.1449993186939,1100.551344406249,0.0,0.40634508755507426,0.4063450875551098
12449,Wenzel WGT600,normalbit,3,1102.0774268417686,1102.0774268417686,1102.6034063662237,0.0,0.5259795244551317,0.5259795244551242
12450,Wenzel WGT600,normalbit,3,1102.117729594559,1102.6034063662237,1103.2014079628582,0.4856767716646573,0.5980015966345094,1.0836783682991609
12451,Wenzel WGT600,frekvensbit,2,1102.8440051927698,1103.2014079628582,1103.9257864069446,0.3574027700883562,0.7243784440862955,1.0817812141747254
12452,Wenzel WGT600,normalbit,3,1103.0456503332368,1103.9257864069446,1104.3637759149456,0.8801360737077175,0.4379895080010207,1.3181255817087276
12453,Wenzel WGT600,normalbit,3,1104.9250994788335,1104.9250994788335,1105.198789805482,0.0,0.2736903266483651,0.2736903266484205
12454,Wenzel WGT600,underhall,4,1105.4912171448402,1105.4912171448402,1106.1668449708538,0.0,0.6756278260137168,0.6756278260136241
12455,Wenzel WGT600,normalbit,3,1106.1919213406002,1106.1919213406002,1106.827178603297,0.0,0.6352572626968298,0.6352572626967685
12456,Wenzel WGT600,normalbit,3,1107.0824068561253,1107.0824068561253,1107.4388955052043,0.0,0.356488649079038,0.35648864907898314
12457,Wenzel WGT600,normalbit,3,1107.4918667459506,1107.4918667459506,1107.804721343951,0.0,0.3128545980005019,0.31285459800051285
12458,Wenzel WGT600,underhall,4,1108.162328092844,1108.162328092844,1108.8282817092752,0.0,0.6659536164311333,0.6659536164311248
12459,Wenzel WGT600,normalbit,3,1110.0646370168386,1110.0646370168386,1110.582967674673,0.0,0.5183306578343592,0.51833065783444
12460,Wenzel WGT600,normalbit,3,1111.0845555074552,1111.0845555074552,1111.4164156225436,0.0,0.3318601150883198,0.3318601150883751
12461,Wenzel WGT600,normalbit,3,1111.8658813372062,1111.8658813372062,1112.239082757432,0.0,0.37320142022575903,0.37320142022576874
12462,Wenzel WGT600,normalbit,3,1112.5598977102825,1112.5598977102825,1113.1582426212876,0.0,0.5983449110051284,0.5983449110051424
12463,Wenzel WGT600,normalbit,3,1112.6030613072396,1113.1582426212876,1113.5341495002508,0.5551813140480135,0.37590687896323394,0.9310881930111918
12464,Wenzel WGT600,normalbit,3,1112.7762728893938,1113.5341495002508,1113.8465326349972,0.7578766108570107,0.3123831347462883,1.07025974560338
12465,Wenzel WGT600,normalbit,3,1113.180561476272,1113.8465326349972,1114.2896811752803,0.6659711587251422,0.44314854028302697,1.1091196990082608
12467,Wenzel WGT600,frekvensbit,2,1114.191860882521,1114.2896811752803,1114.7237300766644,0.09782029275925197,0.4340489013840483,0.5318691941433826
12468,Wenzel WGT600,forstabit,1,1114.5554071652753,1114.7237300766644,1115.460214810456,0.16832291138916844,0.7364847337915088,0.9048076451806537
12466,Wenzel WGT600,normalbit,3,1113.9636064886445,1115.460214810456,1115.7383879564704,1.4966083218114363,0.27817314601444193,1.7747814678259601
12469,Wenzel WGT600,underhall,4,1115.5295921036145,1115.7383879564704,1116.1703829512242,0.2087958528559284,0.4319949947536663,0.6407908476096509
12470,Wenzel WGT600,normalbit,3,1115.8358752689628,1116.1703829512242,1116.4907305531885,0.3345076822613464,0.32034760196438905,0.6548552842257322
12471,Wenzel WGT600,normalbit,3,1116.204397982284,1116.4907305531885,1116.9039753224656,0.2863325709045057,0.41324476927696385,0.6995773401815768
